Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot73,"Демьян Маликов",easy,12,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","17:43:11","17:46:36",
Bot73,"Демьян Маликов",easy,12,Completed,"Cargo X - Part 3","Zone place_peacemaker_009_3_N1","1","17:46:41","17:47:42",
Bot73,"Демьян Маликов",easy,12,Failed,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","17:47:47","17:49:30",
Bot73,"Демьян Маликов",easy,12,Completed,"Humanitarian Supplies","Zone place_peacemaker_005_N1","1","17:49:35","17:50:06",
Bot73,"Демьян Маликов",easy,12,Completed,"Humanitarian Supplies","Zone place_peacemaker_005_N2","1","17:50:11","17:55:17",
Bot73,"Демьян Маликов",easy,12,Failed,"Fishing Gear","Zone place_peacemaker_001","1","17:55:22","17:57:04",
Bot74,"Mauro Beauchemin",easy,37,Completed,"Anesthesia","Zone prapor_022_area_2","1","17:43:11","17:44:49",
Bot74,"Mauro Beauchemin",easy,37,Active,"Anesthesia","Zone prapor_022_area_1","1","17:44:55","N/A",
Bot76,"Демид Чекмарёв",easy,36,Completed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","17:43:11","17:44:53",
Bot76,"Демид Чекмарёв",easy,36,Failed,"Colleagues - Part 1","Zone ter_023_area_2_1","1","17:44:58","17:47:52",
Bot72,"Homer Skeen",easy,18,Completed,"Eagle Eye","Zone place_peacemaker_004_N1","1","17:43:11","17:43:58",
Bot72,"Homer Skeen",easy,18,Completed,"Eagle Eye","Item UAV SAS disk #2","1","17:44:04","17:47:39",
Bot72,"Homer Skeen",easy,18,Completed,"Eagle Eye","Item UAV SAS disk #1","1","17:47:44","17:50:39",
Bot72,"Homer Skeen",easy,18,Failed,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","17:50:44","17:53:25",
Bot72,"Homer Skeen",easy,18,Completed,"Wet Job - Part 4","Item Sliderkey Flash drive","1","17:53:30","17:54:02",
Bot72,"Homer Skeen",easy,18,Completed,"Spa Tour - Part 2","Zone place_peacemaker_008_2_N2","1","17:54:07","17:55:22",
Bot72,"Homer Skeen",easy,18,Completed,"The Cult - Part 2","Zone place_peacemaker_007_2_N3","1","17:55:27","17:56:31",
Bot72,"Homer Skeen",easy,18,Failed,"Signal - Part 3","Zone place_SIGNAL_03_2","1","17:56:36","17:57:42",
Bot75,"Charlie Weise",easy,37,Completed,"Colleagues - Part 1","Zone ter_023_area_2_1","1","17:43:11","17:51:59",
Bot75,"Charlie Weise",easy,37,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","17:52:04","17:54:46",
Bot77,"Игнат Ледовской",easy,20,Failed,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","17:43:11","17:48:50",
Bot81,"Herbert Slavin",hard,43,Failed,"Crane Sniping","Crane Sniping: Objective #3","1","17:46:07","17:47:00",
Bot86,"Johnie Mauro",hard,36,Completed,"Colleagues - Part 1","Zone ter_023_area_3_1","1","17:50:25","17:50:49",
Bot86,"Johnie Mauro",hard,36,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","17:50:54","17:51:30",
Bot88,"Андрей Тепляшин",hard,31,Failed,"Anesthesia","Zone prapor_022_area_3","1","17:52:06","17:53:25",
Bot88,"Андрей Тепляшин",hard,31,Failed,"Anesthesia","Zone prapor_022_area_2","1","17:53:30","17:53:39",
Bot87,"Илья Соловьёв",hard,40,Failed,"Colleagues - Part 2","Item Surgery kit marked with a blue symbol","1","17:52:06","17:53:12",
Bot90,"Архипп Киселев",normal,21,Failed,"Scrap Metal","Zone place_peacemaker_003_N3","1","17:53:15","17:53:26",
Bot90,"Архипп Киселев",normal,21,Completed,"Spa Tour - Part 2","Zone place_peacemaker_008_2_N2","1","17:53:31","17:54:16",
Bot90,"Архипп Киселев",normal,21,Failed,"Cargo X - Part 1","Item Toughbook reinforced laptop","1","17:54:21","17:54:49",
Bot91,"Корней Щетинин",easy,38,Failed,"Rigged Game","Zone skier_022_area_3","2","17:55:53","17:57:24",
Bot92,"Shazzbo Арсеньев",easy,25,Failed,"Colleagues - Part 1","Zone ter_023_area_1_1","1","17:55:54","17:56:28",
Bot93,"Darrin Connelly",hard,25,Active,"Anesthesia","Zone prapor_022_area_3","1","17:59:28","N/A",
Bot94,"Alvaro Langton",hard,15,Pending,"Fishing Gear","Zone place_peacemaker_001","1","17:59:28","N/A",
