Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Ernest Grossi",normal,35,Failed,"Trouble in the Big City","Zone quest_zone_keeper10_place","1","13:39:23","13:41:46",
Bot1,"Ernest Grossi",normal,35,Completed,"Trouble in the Big City","Zone quest_zone_c16_koll_1","1","13:41:51","13:42:06",
Bot1,"Ernest Grossi",normal,35,Completed,"Road Closed","Zone quest_zone_c16_koll_1","1","13:42:11","13:42:15",
Bot1,"Ernest Grossi",normal,35,Completed,"Road Closed","Zone quest_zone_c16_koll_2","1","13:42:20","13:42:44",
Bot1,"Ernest Grossi",normal,35,Completed,"Green Corridor","Zone quest_zone_c16_koll_1","1","13:42:49","13:43:35",
Bot1,"Ernest Grossi",normal,35,Completed,"Green Corridor","Zone quest_zone_c16_koll_2","1","13:43:40","13:44:49",
Bot1,"Ernest Grossi",normal,35,Active,"Glory to CPSU - Part 1","Zone quest_zone_c6_kpss","1","13:44:54","N/A",
Bot2,"Chris Mendenhall",normal,36,Completed,"Pyramid Scheme","Zone Bank_points_4","1","13:39:23","13:41:53",
Bot2,"Chris Mendenhall",normal,36,Completed,"Pyramid Scheme","Zone Bank_points_5","1","13:41:58","13:44:35",
Bot2,"Chris Mendenhall",normal,36,Active,"Pyramid Scheme","Zone Bank_points_3","1","13:44:40","N/A",
Bot3,"Hal Hooker",normal,41,Pending,"Information Source","Zone quest_zone_place_c24_tigr1","1","13:39:23","N/A",
Bot4,"Никита Шукшин",normal,35,Completed,"Broadcast - Part 2","Zone quest_zone_c25_cinem","1","13:39:23","13:40:08",
Bot4,"Никита Шукшин",normal,35,Failed,"Broadcast - Part 5","Zone quest_zone_find_2st_mech","1","13:40:13","13:41:10",
Bot17,"Jerimiah Vavra",normal,38,Failed,"Broadcast - Part 5","Zone quest_zone_find_2st_mech","1","13:39:27","13:41:19",
Bot17,"Jerimiah Vavra",normal,38,Failed,"Glory to CPSU - Part 1","Zone quest_zone_c6_kpss","1","13:41:24","13:41:37",
Bot17,"Jerimiah Vavra",normal,38,Failed,"Developer's Secrets - Part 1","Zone Office_quest","1","13:41:42","13:41:50",
Bot17,"Jerimiah Vavra",normal,38,Failed,"Developer's Secrets - Part 1","Zone Office_enter","1","13:41:55","13:42:06",
Bot17,"Jerimiah Vavra",normal,38,Failed,"Pyramid Scheme","Zone Bank_points_5","1","13:42:11","13:42:27",
Bot17,"Jerimiah Vavra",normal,38,Failed,"Pyramid Scheme","Zone Bank_points_6","1","13:42:32","13:42:53",
Bot17,"Jerimiah Vavra",normal,38,Failed,"Pyramid Scheme","Zone Bank_points_1","1","13:42:59","13:42:59",
Bot17,"Jerimiah Vavra",normal,38,Failed,"Pyramid Scheme","Zone Bank_points_2","1","13:43:04","13:43:16",
Bot18,"Werner Rickard",normal,50,Failed,"House Arrest - Part 1","Zone quest_zone_c8_dom1","1","13:39:27","13:43:16",
Bot18,"Werner Rickard",normal,50,Failed,"Your Car Needs a Service","Item Secure Flash drive","1","13:43:21","13:43:21",
Bot18,"Werner Rickard",normal,50,Failed,"House Arrest - Part 2","Zone quest_zone_c8_dom2","1","13:43:27","13:43:50",
Bot18,"Werner Rickard",normal,50,Failed,"House Arrest - Part 2","Zone quest_zone_c8_dom2_dead","1","13:43:55","13:43:55",
Bot18,"Werner Rickard",normal,50,Failed,"Developer's Secrets - Part 1","Zone Office_quest","1","13:44:00","13:44:09",
Bot18,"Werner Rickard",normal,50,Failed,"Developer's Secrets - Part 1","Zone Office_enter","1","13:44:14","13:44:26",
Bot18,"Werner Rickard",normal,50,Failed,"Broadcast - Part 5","Zone quest_zone_find_2st_mech","1","13:44:31","13:44:31",
Bot18,"Werner Rickard",normal,50,Failed,"Broadcast - Part 5","Zone quest_zone_hide_2st_mech","1","13:44:36","13:44:44",
Bot23,"Евдоким Веренич",normal,41,Failed,"Ballet Lover","Zone quest_zone_c5_mar","1","13:40:03","13:40:06",
Bot23,"Евдоким Веренич",normal,41,Failed,"Spotter","Zone quest_zone_keeper8_1_hide2","1","13:40:11","13:40:15",
Bot23,"Евдоким Веренич",normal,41,Failed,"Spotter","Zone quest_zone_keeper8_2","1","13:40:20","13:40:20",
Bot23,"Евдоким Веренич",normal,41,Failed,"Spotter","Zone quest_zone_keeper8_1_hide1","1","13:40:25","13:40:35",
Bot23,"Евдоким Веренич",normal,41,Failed,"Spotter","Zone quest_zone_keeper8_1","1","13:40:40","13:40:40",
Bot23,"Евдоким Веренич",normal,41,Failed,"Audiophile","Zone quest_zone_c7_mel","1","13:40:45","13:40:57",
Bot23,"Евдоким Веренич",normal,41,Failed,"Audiophile","Item AG guitar pick","1","13:41:02","13:41:02",
Bot23,"Евдоким Веренич",normal,41,Failed,"Pyramid Scheme","Zone Bank_points_15","1","13:41:07","13:41:19",
