Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot1,"Millard Timm",hard,29,Failed,"Database - Part 1","Item IDEA cargo manifests","1","11:13:06","11:13:25",
Bot1,"Millard Timm",hard,29,Failed,"Database - Part 1","Item Goshan cargo manifests","1","11:13:30","11:15:04",
Bot1,"Millard Timm",hard,29,Completed,"Database - Part 1","Item OLI cargo manifests","1","11:15:09","11:17:33",
Bot1,"Millard Timm",hard,29,Active,"Big Sale","Zone place_SALE_03_AVOKADO","1","11:17:38","N/A",
Bot8,"Star Пугачёв",normal,33,Completed,"Database - Part 1","Item IDEA cargo manifests","1","11:13:08","11:26:20",
Bot8,"Star Пугачёв",normal,33,Failed,"Database - Part 1","Item Goshan cargo manifests","1","11:26:25","11:27:13",
Bot7,"Shazzbo Трофимов",normal,35,Failed,"The Key to Success","Item Clothes design handbook - Part 2","1","11:13:08","11:22:40",
Bot11,"Maurice Revell",normal,10,Failed,"Railway Area","Railway Area: Objective #2","1","11:13:09","11:24:04",
Bot13,"Dan Cozart",normal,40,Failed,"Hot Delivery","Zone place_merch_020_2","1","11:13:10","11:20:22",
Bot12,"Adrian Gastelum",normal,8,Completed,"Railway Area","Railway Area: Objective #2","1","11:13:10","11:27:18",
Bot12,"Adrian Gastelum",normal,8,Completed,"Railway Area","Railway Area: Objective #1","1","11:27:23","11:27:42",
Bot12,"Adrian Gastelum",normal,8,Completed,"Railway Area","Railway Area: Objective #3","1","11:27:47","11:28:01",
Bot12,"Adrian Gastelum",normal,8,Completed,"Railway Area","Railway Area: Objective #4","1","11:28:06","11:28:16",
Bot12,"Adrian Gastelum",normal,8,Completed,"Railway Stashes","Railway Stashes: Objective #1","1","11:28:21","11:28:37",
Bot12,"Adrian Gastelum",normal,8,Completed,"Railway Stashes","Railway Stashes: Objective #2","1","11:28:42","11:28:59",
Bot12,"Adrian Gastelum",normal,8,Completed,"Railway Stashes","Railway Stashes: Objective #3","1","11:29:04","11:29:33",
Bot12,"Adrian Gastelum",normal,8,Completed,"Railway Stashes","Railway Stashes: Objective #4","1","11:29:38","11:29:50",
Bot12,"Adrian Gastelum",normal,8,Completed,"Railway Stashes","Railway Stashes: Objective #5","1","11:29:56","11:30:38",
Bot12,"Adrian Gastelum",normal,8,Failed,"Techlight","Techlight: Objective #1","1","11:30:43","11:33:26",
Bot12,"Adrian Gastelum",normal,8,Active,"Techlight","Techlight: Objective #2","1","11:33:31","N/A",
Bot10,"Weston Gorsuch",normal,41,Failed,"Vitamins - Part 1","Item Chemical container #2","1","11:13:10","11:18:35",
Bot10,"Weston Gorsuch",normal,41,Failed,"Vitamins - Part 1","Item Chemical container #3","1","11:18:40","11:18:51",
Bot10,"Weston Gorsuch",normal,41,Failed,"The Key to Success","Item Clothes design handbook - Part 2","1","11:18:56","11:20:01",
Bot20,"Григорий Гулин",hard,35,Completed,"Big Sale","Zone place_SALE_03_TOPBRAND","1","11:20:27","11:20:50",
Bot20,"Григорий Гулин",hard,35,Completed,"Big Sale","Zone place_SALE_03_AVOKADO","1","11:20:55","11:22:06",
Bot20,"Григорий Гулин",hard,35,Failed,"Big Sale","Zone place_SALE_03_KOSTIN","1","11:22:11","11:22:31",
Bot21,"Shazzbo Сильвестров",normal,32,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","11:21:28","11:23:24",
Bot25,"Dale Mosby",normal,31,Failed,"Minibus","Zone place_merch_21_3","1","11:25:53","11:28:08",
Bot26,"Mack Grill",normal,41,Failed,"Minibus","Zone place_merch_21_3","1","11:25:53","11:28:32",
Bot28,"Eris Петров",hard,35,Completed,"Vitamins - Part 1","Item Chemical container #3","1","11:27:48","11:29:54",
Bot28,"Eris Петров",hard,35,Pending,"Vitamins - Part 1","Item Chemical container #2","1","11:29:59","N/A",
Bot28,"Eris Петров",hard,35,Failed,"KIBA","KIBA: Objective #1","1","11:31:00","11:31:27",
Bot28,"Eris Петров",hard,35,Completed,"Safe Room Area","Safe Room Area: Objective #2","1","11:31:32","11:33:57",
Bot28,"Eris Петров",hard,35,Completed,"Safe Room Area","Safe Room Area: Objective #1","1","11:34:02","11:34:08",
Bot28,"Eris Петров",hard,35,Active,"Techlight","Techlight: Objective #2","1","11:34:13","N/A",
Bot29,"Роман Чепурин",hard,36,Pending,"Chumming","Zone place_skier_12_1","1","11:27:49","N/A",
Bot31,"Данила Саянкин",easy,45,Completed,"MK","MK: Objective #1","1","11:29:49","11:30:02",
Bot31,"Данила Саянкин",easy,45,Completed,"IDEA Escalator Top Room","IDEA Escalator Top Room: Objective #1","1","11:30:07","11:31:28",
Bot31,"Данила Саянкин",easy,45,Failed,"IDEA Office","IDEA Office: Objective #2","1","11:31:33","11:31:42",
Bot33,"Аскольд Андрюхин",easy,25,Pending,"TEXHO","TEXHO: Objective #2","1","11:30:08","N/A",
Bot32,"Shazzbo Касьянов",easy,37,Active,"ULTRA Medical Storage","ULTRA Medical Storage: Objective #1","1","11:30:08","N/A",
Bot36,"Shazzbo Rhem",easy,36,Active,"OLI Showroom East","OLI Showroom East: Objective #1","1","11:32:14","N/A",
