Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot101,"Альберт Лилов",easy,53,Completed,"Power Station Switch","Power Station Switch: Objective #1","2","12:45:19","12:45:32",
Bot101,"Альберт Лилов",easy,53,Completed,"Power Station Stashes","Power Station Stashes: Objective #3","1","12:45:37","12:46:05",
Bot101,"Альберт Лилов",easy,53,Completed,"Power Station Stashes","Power Station Stashes: Objective #2","1","12:46:10","12:46:18",
Bot101,"Альберт Лилов",easy,53,Failed,"Power Station Stashes","Power Station Stashes: Objective #4","1","12:46:23","12:46:53",
Bot101,"Альберт Лилов",easy,53,Completed,"Power Station Stashes","Power Station Stashes: Objective #1","1","12:46:58","12:47:26",
Bot101,"Альберт Лилов",easy,53,Failed,"The Key to Success","Item Clothes design handbook - Part 2","1","12:47:31","12:50:20",
Bot102,"Карл Лаврентьев",hard,40,Completed,"Railway Stashes","Railway Stashes: Objective #2","1","12:45:19","12:45:31",
Bot102,"Карл Лаврентьев",hard,40,Completed,"Railway Stashes","Railway Stashes: Objective #1","1","12:45:36","12:45:56",
Bot102,"Карл Лаврентьев",hard,40,Completed,"Railway Stashes","Railway Stashes: Objective #3","1","12:46:01","12:46:38",
Bot102,"Карл Лаврентьев",hard,40,Completed,"Railway Stashes","Railway Stashes: Objective #4","1","12:46:43","12:46:53",
Bot102,"Карл Лаврентьев",hard,40,Completed,"Railway Stashes","Railway Stashes: Objective #5","1","12:46:58","12:47:06",
Bot102,"Карл Лаврентьев",hard,40,Completed,"Informed Means Armed","Zone place_skier_11_3","2","12:47:11","12:49:39",
Bot102,"Карл Лаврентьев",hard,40,Failed,"Minibus","Zone place_merch_21_2","1","12:49:44","12:49:45",
Bot102,"Карл Лаврентьев",hard,40,Failed,"Minibus","Zone place_merch_21_3","1","12:49:50","12:49:55",
Bot103,"Shazzbo Кручинкин",hard,45,Failed,"The Key to Success","Item Clothes design handbook - Part 1","1","12:45:19","12:45:30",
Bot103,"Shazzbo Кручинкин",hard,45,Failed,"The Key to Success","Item Clothes design handbook - Part 2","1","12:45:35","12:46:12",
Bot103,"Shazzbo Кручинкин",hard,45,Failed,"Provocation","Zone quest_zone_keeper6_kiba_hide","1","12:46:17","12:46:45",
Bot103,"Shazzbo Кручинкин",hard,45,Failed,"Provocation","Zone quest_zone_keeper6_safe_hide","1","12:46:46","12:55:08",
Bot103,"Shazzbo Кручинкин",hard,45,Failed,"Minibus","Zone place_merch_21_3","1","12:55:09","12:55:12",
Bot103,"Shazzbo Кручинкин",hard,45,Failed,"Minibus","Zone place_merch_21_2","1","12:55:17","12:56:06",
Bot109,"Fermin Puccio",hard,39,Failed,"OLI Loading Dock","OLI Loading Dock: Objective #1","1","12:45:20","13:09:14",
Bot108,"Valentin Heuser",hard,61,Completed,"Emercom Tank","Emercom Tank: Objective #1","1","12:45:20","12:45:31",
Bot108,"Valentin Heuser",hard,61,Failed,"Provocation","Zone quest_zone_keeper6_safe_hide","1","12:45:36","12:52:08",
Bot108,"Valentin Heuser",hard,61,Failed,"Provocation","Zone quest_zone_keeper6_kiba_hide","1","12:52:09","12:54:00",
Bot108,"Valentin Heuser",hard,61,Failed,"Provocation","Zone quest_zone_keeper6_kiba_kill","1","12:54:01","12:54:16",
Bot108,"Valentin Heuser",hard,61,Failed,"Provocation","Zone quest_zone_keeper6_cont_hide","1","12:54:17","13:00:25",
Bot108,"Valentin Heuser",hard,61,Archived,"OLI Showroom East","OLI Showroom East: Objective #2","1","13:00:26","13:05:41",
Bot108,"Valentin Heuser",hard,61,Archived,"OLI Showroom East","OLI Showroom East: Objective #3","1","13:05:46","13:05:54",
Bot108,"Valentin Heuser",hard,61,Archived,"OLI Showroom East","OLI Showroom East: Objective #4","1","13:06:00","13:06:07",
Bot108,"Valentin Heuser",hard,61,Archived,"OLI Showroom East","OLI Showroom East: Objective #1","1","13:06:12","13:06:37",
Bot108,"Valentin Heuser",hard,61,Completed,"OLI Logistics Area","OLI Logistics Area: Objective #1","1","13:06:42","13:07:39",
