Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot5,"Всеслав Листратов",normal,33,Pending,"Spawn Rush","Spawn Rush: Objective #1","1","17:32:33","N/A",
Bot4,"Владимир Григорьев",normal,22,Failed,"Vitamins - Part 1","Item Chemical container #2","1","17:32:33","17:37:20",
Bot4,"Владимир Григорьев",normal,22,Failed,"Vitamins - Part 1","Item Chemical container #3","1","17:37:25","17:37:31",
Bot4,"Владимир Григорьев",normal,22,Failed,"Emercom","Emercom: Objective #3","1","17:37:36","17:37:38",
Bot4,"Владимир Григорьев",normal,22,Failed,"Emercom","Emercom: Objective #2","1","17:37:43","17:37:45",
Bot4,"Владимир Григорьев",normal,22,Failed,"Emercom","Emercom: Objective #1","1","17:37:51","17:37:59",
Bot4,"Владимир Григорьев",normal,22,Failed,"Database - Part 1","Item Goshan cargo manifests","1","17:38:04","17:43:11",
Bot4,"Владимир Григорьев",normal,22,Failed,"Database - Part 1","Item IDEA cargo manifests","1","17:43:16","17:45:46",
Bot2,"Jordan Coppage",normal,33,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_1","1","17:32:33","17:40:35",
Bot2,"Jordan Coppage",normal,33,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_3","1","17:40:40","17:43:25",
Bot2,"Jordan Coppage",normal,33,Failed,"The Blood of War - Part 1","Zone place_WARBLOOD_04_2","1","17:43:30","17:46:27",
Bot3,"Oliver Downie",normal,37,Completed,"IDEA Office","IDEA Office: Objective #3","1","17:32:33","17:33:49",
Bot3,"Oliver Downie",normal,37,Completed,"IDEA Office","IDEA Office: Objective #2","3","17:33:54","17:34:43",
Bot3,"Oliver Downie",normal,37,Completed,"Power Station Switch","Power Station Switch: Objective #1","2","17:34:49","17:36:13",
Bot3,"Oliver Downie",normal,37,Completed,"Power Station Stashes","Power Station Stashes: Objective #3","1","17:36:18","17:36:43",
Bot3,"Oliver Downie",normal,37,Completed,"Power Station Stashes","Power Station Stashes: Objective #2","1","17:36:48","17:37:26",
Bot3,"Oliver Downie",normal,37,Failed,"Power Station Stashes","Power Station Stashes: Objective #4","1","17:37:31","17:37:52",
